client_fsp,survey_name,rating,milestone,milestone_date,days_from_rating_start,cumulative_flights,cumulative_hours,cumulative_cost
Alex Martinez,Alex Martinez,PPL,first_solo,2022-09-02,185,22,40.6,11254.5
Alex Martinez,Alex Martinez,PPL,xc_solos_complete,2022-10-21,234,27,47.8,12829.0
Alex Martinez,Alex Martinez,PPL,checkride,2022-12-24,298,36,65.0,17157.5
Alex Martinez,Alex Martinez,IFR,xc_pic_complete,2023-04-30,119,20,37.0,10271.0
Alex Martinez,Alex Martinez,IFR,checkride,2023-06-28,178,26,48.0,13057.0
Alex Martinez,Alex Martinez,COM,checkride,2023-10-15,106,18,32.6,10249.0
Alex Martinez,Alex Martinez,AMEL,checkride,2023-12-17,46,8,14.0,6426.0
Alex Martinez,Alex Martinez,CFI,checkride,2024-03-25,84,17,31.5,8744.0
Alex Martinez,Alex Martinez,CFII,checkride,2024-05-01,30,8,14.6,3870.5
Alex Martinez,Alex Martinez,MEI,checkride,2024-07-16,45,8,14.0,6488.0
Ava Singh,Ava Singh,PPL,first_solo,2021-11-20,172,14,25.0,6750.0
Ava Singh,Ava Singh,PPL,xc_solos_complete,2022-02-17,261,22,36.5,9902.0
Ava Singh,Ava Singh,PPL,checkride,2022-08-31,456,40,68.7,18660.5
Ava Singh,Ava Singh,IFR,xc_pic_complete,2023-02-28,180,16,29.2,8391.0
Ava Singh,Ava Singh,IFR,checkride,2023-05-01,242,25,44.0,12341.0
Ava Singh,Ava Singh,COM,checkride,2023-10-10,131,13,24.6,7799.5
Ava Singh,Ava Singh,AMEL,checkride,2024-01-11,71,9,14.4,6685.0
Brandon Lee,Brandon Lee,CFI,checkride,2024-06-08,128,22,39.4,10640.5
Brandon Lee,Brandon Lee,CFII,checkride,2024-09-02,63,9,15.5,4089.5
Brandon Lee,Brandon Lee,MEI,checkride,2024-12-08,68,6,12.3,5612.5
Christopher Wilson,Christopher Wilson,AMEL,checkride,2023-10-03,63,9,15.2,7341.0
Christopher Wilson,Christopher Wilson,CFI,checkride,2024-02-22,113,19,37.4,10069.0
Christopher Wilson,Christopher Wilson,MEI,checkride,2024-04-16,46,7,12.9,6074.5
David Kim,David Kim,IFR,xc_pic_complete,2024-08-31,152,16,28.4,7937.5
David Kim,David Kim,IFR,checkride,2024-11-11,224,27,48.9,13228.5
David Kim,David Kim,COM,checkride,2025-03-31,120,17,27.7,8610.5
Emma Thompson,Emma Thompson,PPL,first_solo,2021-03-12,162,14,24.1,6276.5
Emma Thompson,Emma Thompson,PPL,xc_solos_complete,2021-08-27,330,30,52.6,12962.0
Emma Thompson,Emma Thompson,PPL,checkride,2021-11-14,409,36,64.5,16082.0
Emma Thompson,Emma Thompson,IFR,xc_pic_complete,2022-05-31,150,15,25.6,7037.0
Emma Thompson,Emma Thompson,IFR,checkride,2022-08-31,242,25,43.9,12009.5
Emma Thompson,Emma Thompson,COM,checkride,2023-02-18,170,14,26.3,7982.0
Ethan Murphy,Ethan Murphy,COM,checkride,2024-05-19,139,19,33.3,10007.0
